locationLat,locationLon,price,builtOn,bedrooms,bathrooms,landArea,roadSize
0.374033381034764,0.9840819064012784,0.1243902430481856,0.974025974025974,0.19047619047619047,0.030303030303030304,0.21292782762066984,0.17073170731707318
0.3713950322070273,0.9840490611082751,0.020975608800951815,0.974025974025974,0.2619047619047619,0.06060606060606061,0.04562739163300068,0.15853658536585366
0.37291559369956667,0.9837522436636627,0.027804877100297443,0.974025974025974,0.23809523809523808,0.09090909090909091,0.05323195690516746,0.17073170731707318
0.3727635919432145,0.9837835711872324,0.039999999063414636,0.974025974025974,0.23809523809523808,0.09090909090909091,0.06083652217733424,0.17073170731707318
0.3730044996897716,0.9838313517365191,0.04585365760571088,0.9090909090909091,0.42857142857142855,0.12121212121212122,0.0760456527216678,0.14634146341463414
0.37522634675352945,0.9843155890767663,0.024878047829149316,0.961038961038961,0.23809523809523808,0.06060606060606061,0.04106465246970061,0.15853658536585366
0.37522634675352945,0.9843155890767663,0.031219511249970255,0.974025974025974,0.2857142857142857,0.09090909090909091,0.04562739163300068,0.15853658536585366
0.37252717029084415,0.9834071601979864,0.02585365758619869,0.974025974025974,0.2857142857142857,0.06060606060606061,0.06083652217733424,0.15853658536585366
0.37252717029084415,0.9834071601979864,0.022926828315050565,0.961038961038961,0.2857142857142857,0.06060606060606061,0.0760456527216678,0.15853658536585366
0.37325708342720176,0.9838311410012884,0.02585365758619869,0.8311688311688312,0.30952380952380953,0.06060606060606061,0.03498100025196719,0.1951219512195122
0.3713950322070273,0.9840490611082751,0.033170730764069005,0.922077922077922,0.2619047619047619,0.06060606060606061,0.08365021799383458,0.15853658536585366
0.37204213875139724,0.9842432039525175,0.031219511249970255,0.922077922077922,0.2619047619047619,0.09090909090909091,0.06083652217733424,0.12195121951219512
0.3726923742078397,0.9837446756649756,0.03853658442784057,0.974025974025974,0.2619047619047619,0.09090909090909091,0.06083652217733424,0.15853658536585366
0.37291559369956667,0.9837522436636627,0.027804877100297443,0.974025974025974,0.2857142857142857,0.06060606060606061,0.05627378301403417,0.15853658536585366
0.37291559369956667,0.9837522436636627,0.025365852707674004,0.974025974025974,0.2857142857142857,0.06060606060606061,0.04562739163300068,0.15853658536585366
0.3732691000338194,0.983790964654348,0.029268291735871504,0.974025974025974,0.2619047619047619,0.030303030303030304,0.03498100025196719,0.17073170731707318
0.37224249210088983,0.9835419992395296,0.01902438928685306,0.974025974025974,0.2619047619047619,0.09090909090909091,0.04562739163300068,0.12195121951219512
0.37224249210088983,0.9835419992395296,0.018048779529803688,0.9090909090909091,0.2619047619047619,0.06060606060606061,0.03498100025196719,0.12195121951219512
0.37155943343265574,0.9838911630508185,0.028292681978822128,0.974025974025974,0.2619047619047619,0.12121212121212122,0.04714830468743404,0.15853658536585366
0.37370725070082145,0.9843662528800887,0.03414634052111838,0.961038961038961,0.40476190476190477,0.12121212121212122,0.06844108744950102,0.14634146341463414
0.3713950322070273,0.9840490611082751,0.020975608800951815,0.961038961038961,0.23809523809523808,0.06060606060606061,0.03498100025196719,0.15853658536585366
0.3704163507576655,0.9842424962954974,0.028292681978822128,0.8441558441558441,0.2857142857142857,0.09090909090909091,0.048669217741867395,0.15853658536585366
0.374047785912242,0.9836034198196657,0.031219511249970255,0.974025974025974,0.23809523809523808,0.06060606060606061,0.048669217741867395,0.24390243902439024
0.37291559369956667,0.9837522436636627,0.027804877100297443,0.961038961038961,0.2619047619047619,0.06060606060606061,0.048669217741867395,0.15853658536585366
0.37291559369956667,0.9837522436636627,0.05365853566210589,0.7662337662337663,0.2619047619047619,0.09090909090909091,0.13688217489900203,0.1951219512195122
0.3727635919432145,0.9837835711872324,0.03902438930636526,0.7922077922077922,0.23809523809523808,0.09090909090909091,0.06387834828620095,0.24390243902439024
0.3724807607355342,0.9838564260375441,0.0731707308030934,0.6623376623376623,0.30952380952380953,0.12121212121212122,0.10646391381033492,0.2682926829268293
0.37157264879545976,0.9831261780683758,0.026341462464723377,0.961038961038961,0.2857142857142857,0.12121212121212122,0.07756656577610115,0.15853658536585366
0.37155943343265574,0.9838911630508185,0.05853658444735277,0.7402597402597403,0.2857142857142857,0.09090909090909091,0.12167304435466848,0.12195121951219512
0.37155943343265574,0.9838911630508185,0.03658536491374182,0.974025974025974,0.23809523809523808,0.12121212121212122,0.05019013079630075,0.17073170731707318
0.37184075299294234,0.9841190816259983,0.027804877100297443,0.974025974025974,0.2619047619047619,0.06060606060606061,0.04714830468743404,0.15853658536585366
0.37291559369956667,0.9837522436636627,0.05853658444735277,0.948051948051948,0.2619047619047619,0.12121212121212122,0.12167304435466848,0.1951219512195122
0.37522634675352945,0.9843155890767663,0.030243901492920878,0.974025974025974,0.3333333333333333,0.09090909090909091,0.04562739163300068,0.15853658536585366
0.3727635919432145,0.9837835711872324,0.027804877100297443,0.961038961038961,0.2619047619047619,0.06060606060606061,0.04562739163300068,0.14634146341463414
0.37291559369956667,0.9837522436636627,0.0214634136794765,0.974025974025974,0.2857142857142857,0.06060606060606061,0.04562739163300068,0.1951219512195122
0.3727635919432145,0.9837835711872324,0.027804877100297443,0.961038961038961,0.30952380952380953,0.09090909090909091,0.06083652217733424,0.15853658536585366
0.37522634675352945,0.9843155890767663,0.017560974651279,0.961038961038961,0.23809523809523808,0.030303030303030304,0.033460087197533836,0.1951219512195122
0.37291559369956667,0.9837522436636627,0.03414634052111838,0.961038961038961,0.23809523809523808,0.030303030303030304,0.05323195690516746,0.15853658536585366
0.3717686269489151,0.9838969732247024,0.03804877954931588,0.961038961038961,0.23809523809523808,0.06060606060606061,0.07908747883053452,0.15853658536585366
0.37522634675352945,0.9843155890767663,0.04585365760571088,0.7662337662337663,0.35714285714285715,0.09090909090909091,0.09125478326600137,0.15853658536585366
0.37291559369956667,0.9837522436636627,0.048780486876859014,0.8831168831168831,0.2619047619047619,0.12121212121212122,0.10950573991920165,0.1951219512195122
0.37291559369956667,0.9837522436636627,0.03658536491374182,0.8961038961038961,0.23809523809523808,0.09090909090909091,0.0760456527216678,0.1951219512195122
0.37326747880849237,0.9835703549610174,0.02341463319357525,0.961038961038961,0.23809523809523808,0.06060606060606061,0.05019013079630075,0.15853658536585366
0.3730044996897716,0.9838313517365191,0.028780486857346816,0.961038961038961,0.23809523809523808,0.06060606060606061,0.04562739163300068,0.15853658536585366
0.3747786350817894,0.9842264483064886,0.12195121865556216,0.7922077922077922,0.23809523809523808,0.12121212121212122,0.3041826108866712,0.15853658536585366
0.374047785912242,0.9836034198196657,0.0414634136989887,0.961038961038961,0.2857142857142857,0.09090909090909091,0.06844086525621329,0.24390243902439024
0.374047785912242,0.9836034198196657,0.0414634136989887,0.948051948051948,0.21428571428571427,0.06060606060606061,0.0653992613406343,0.24390243902439024
0.37291559369956667,0.9837522436636627,0.028292681978822128,0.961038961038961,0.2619047619047619,0.09090909090909091,0.05323195690516746,0.15853658536585366
0.3727635919432145,0.9837835711872324,0.027804877100297443,0.961038961038961,0.2619047619047619,0.06060606060606061,0.06083652217733424,0.15853658536585366
0.3732385581553869,0.9837772314619252,0.027317072221772754,0.961038961038961,0.23809523809523808,0.06060606060606061,0.04562739163300068,0.15853658536585366
0.37326747880849237,0.9835703549610174,0.029756096614396193,0.9090909090909091,0.2857142857142857,0.09090909090909091,0.06083652217733424,0.3170731707317073
0.37291559369956667,0.9837522436636627,0.025365852707674004,0.948051948051948,0.23809523809523808,0.09090909090909091,0.04562739163300068,0.15853658536585366
0.37291559369956667,0.9837522436636627,0.02585365758619869,0.8311688311688312,0.2619047619047619,0.09090909090909091,0.06083652217733424,0.18292682926829268
0.3732691000338194,0.983790964654348,0.04195121857751338,0.948051948051948,0.3333333333333333,0.12121212121212122,0.0760456527216678,0.1951219512195122
0.37291559369956667,0.9837522436636627,0.029756096614396193,0.961038961038961,0.2857142857142857,0.15151515151515152,0.06083652217733424,0.1951219512195122
0.37470197805622935,0.984219997210223,0.07560975519571683,0.961038961038961,0.30952380952380953,0.12121212121212122,0.12167304435466848,0.17073170731707318
0.37291559369956667,0.9837522436636627,0.022926828315050565,0.9090909090909091,0.30952380952380953,0.06060606060606061,0.048669217741867395,0.15853658536585366
0.3730044996897716,0.9838313517365191,0.0453658527271862,0.961038961038961,0.30952380952380953,0.12121212121212122,0.06083652217733424,0.15853658536585366
0.3726923742078397,0.9837446756649756,0.0214634136794765,0.961038961038961,0.30952380952380953,0.09090909090909091,0.06844108744950102,0.12195121951219512
0.3730044996897716,0.9838313517365191,0.03902438930636526,0.961038961038961,0.2857142857142857,0.09090909090909091,0.06083652217733424,0.15853658536585366
0.3720102581738755,0.9841645414414885,0.028292681978822128,0.9090909090909091,0.30952380952380953,0.12121212121212122,0.048669217741867395,0.1951219512195122
0.37522634675352945,0.9843155890767663,0.01951219416537775,0.9090909090909091,0.23809523809523808,0.06060606060606061,0.04562739163300068,0.14634146341463414
0.374047785912242,0.9836034198196657,0.060487803961451515,0.922077922077922,0.2619047619047619,0.12121212121212122,0.08365021799383458,0.21951219512195122
0.3732691000338194,0.983790964654348,0.03512195027816776,0.961038961038961,0.30952380952380953,0.06060606060606061,0.062357435231767594,0.1951219512195122
0.374047785912242,0.9836034198196657,0.029268291735871504,0.961038961038961,0.21428571428571427,0.06060606060606061,0.04562739163300068,0.15853658536585366
0.374047785912242,0.9836034198196657,0.046341462484235575,0.961038961038961,0.2619047619047619,0.12121212121212122,0.0760456527216678,0.2682926829268293
0.37157264879545976,0.9831261780683758,0.024878047829149316,0.948051948051948,0.23809523809523808,0.09090909090909091,0.06083652217733424,0.15853658536585366
0.3726923742078397,0.9837446756649756,0.0214634136794765,0.8571428571428571,0.2619047619047619,0.030303030303030304,0.06083652217733424,0.17073170731707318
0.3747786350817894,0.9842264483064886,0.03658536491374182,0.961038961038961,0.2619047619047619,0.09090909090909091,0.0760456527216678,0.15853658536585366
0.37298964725904776,0.9838155819453155,0.024390242950624627,0.935064935064935,0.2857142857142857,0.09090909090909091,0.04106465246970061,0.14634146341463414
0.37291559369956667,0.9837522436636627,0.03414634052111838,0.961038961038961,0.2857142857142857,0.06060606060606061,0.04714830468743404,0.24390243902439024
0.3714069511176562,0.9839788958425253,0.027804877100297443,0.948051948051948,0.23809523809523808,0.09090909090909091,0.05627378301403417,0.21951219512195122
0.374037011628941,0.9840537603559447,0.02195121855800119,0.948051948051948,0.21428571428571427,0.06060606060606061,0.04562739163300068,0.1951219512195122
0.374037011628941,0.9840537603559447,0.026341462464723377,0.961038961038961,0.2857142857142857,0.09090909090909091,0.06083652217733424,0.15853658536585366
1,0.47456356315585746,0.03609756003521713,0.961038961038961,0.23809523809523808,0.09090909090909091,0.05019013079630075,0.1951219512195122
0.37149353352758796,0.9840250317444783,0.03414634052111838,0.961038961038961,0.2857142857142857,0.09090909090909091,0.06083652217733424,0.15853658536585366
0.37149353352758796,0.9840250317444783,0.024390242950624627,0.8831168831168831,0.2857142857142857,0.06060606060606061,0.05323195690516746,0.1951219512195122
0.37039453814785045,0.9840897752137663,0.01560975513718025,0.8441558441558441,0.23809523809523808,0,0.09125478326600137,0.24390243902439024
0.3727635919432145,0.9837835711872324,0.03414634052111838,0.961038961038961,0.2857142857142857,0.06060606060606061,0.04562739163300068,0.14634146341463414
0.37330579411911174,0.9837054796267537,0.026829267343248066,0.961038961038961,0.2619047619047619,0.06060606060606061,0.04714830468743404,0.14634146341463414
0.37291559369956667,0.9837522436636627,0.03219512100701963,0.935064935064935,0.2857142857142857,0.06060606060606061,0.06083652217733424,0.12195121951219512
0.37361995801464715,0.9841966355934966,0.046341462484235575,0.922077922077922,0.2619047619047619,0.12121212121212122,0.06996200050393438,0.18292682926829268
0.37379908228982506,0.9838748142675077,0.035609755156692444,0.922077922077922,0.2857142857142857,0.12121212121212122,0.08060839188496786,0.15853658536585366
0.37279047286250067,0.983473248702783,0.018048779529803688,0.948051948051948,0.23809523809523808,0.06060606060606061,0.06083652217733424,0.15853658536585366
0.3747786350817894,0.9842264483064886,0.05365853566210589,0.948051948051948,0.2619047619047619,0.09090909090909091,0.1140684790825017,0.15853658536585366
0.3747786350817894,0.9842264483064886,0.06829268201784652,0.935064935064935,0.23809523809523808,0.18181818181818182,0.24334608870933697,0.15853658536585366
0.37291559369956667,0.9837522436636627,0.027317072221772754,0.948051948051948,0.21428571428571427,0.06060606060606061,0.05323195690516746,0.14634146341463414
0.37291559369956667,0.9837522436636627,0.022439023436525877,0.948051948051948,0.2619047619047619,0.06060606060606061,0.04562739163300068,0.1951219512195122
0.37171489679552855,0.9839345499316036,0.035609755156692444,0.948051948051948,0.23809523809523808,0.09090909090909091,0.08212930493940122,0.1951219512195122
0.3733572746243248,0.9841936917879465,0.022439023436525877,0.948051948051948,0.2857142857142857,0.09090909090909091,0.0653992613406343,0.1951219512195122
0.37291559369956667,0.9837522436636627,0.02341463319357525,0.9090909090909091,0.2857142857142857,0.06060606060606061,0.0653992613406343,0.1951219512195122
0.3730044996897716,0.9838313517365191,0.03902438930636526,0.7402597402597403,0.2619047619047619,0.06060606060606061,0.07148291355836774,0.1951219512195122
0.3747786350817894,0.9842264483064886,0.10243902351457465,0.7402597402597403,0.2619047619047619,0.12121212121212122,0.31939174143100474,0.1951219512195122
0.37474686276198493,0.9842258216802081,0.043902438091612137,0.922077922077922,0.2619047619047619,0.09090909090909091,0.09125478326600137,0.1951219512195122
0.37451951627484076,0.9842922747249572,0.11707316987031528,0.8441558441558441,0.2619047619047619,0.12121212121212122,0.1520913054433356,0.1951219512195122
0.3747786350817894,0.9842264483064886,0.09756097472932777,0.9090909090909091,0.2619047619047619,0.12121212121212122,0.12167304435466848,0.24390243902439024
0.3747786350817894,0.9842264483064886,0.05365853566210589,0.948051948051948,0.23809523809523808,0.09090909090909091,0.1140684790825017,0.1951219512195122
0.3736416993327947,0.9839418474957056,0.08780487715883403,0.948051948051948,0.47619047619047616,0.2727272727272727,0.18250956653200273,0.1951219512195122
0.3733299883987069,0.984210957308761,0.1804878040785247,0.7922077922077922,0.40476190476190477,0.12121212121212122,0.16730043598766917,0.14634146341463414
0.37291559369956667,0.9837522436636627,0.030731706371445566,0.922077922077922,0.2857142857142857,0.12121212121212122,0.08060839188496786,0.15853658536585366
0.37387252062862025,0.9840596706025385,0.024390242950624627,0.9090909090909091,0.2857142857142857,0.06060606060606061,0.06083652217733424,0.15853658536585366
0.3732691000338194,0.983790964654348,0.033170730764069005,0.922077922077922,0.2619047619047619,0.09090909090909091,0.0653992613406343,0.15853658536585366
0.3728467602744039,0.9838000782185726,0.026341462464723377,0.7922077922077922,0.2619047619047619,0.06060606060606061,0.06996200050393438,0.24390243902439024
0.374047785912242,0.9836034198196657,0.029268291735871504,0.948051948051948,0.2619047619047619,0.06060606060606061,0.06844108744950102,0.24390243902439024
0.37224249210088983,0.9835419992395296,0.017560974651279,0.948051948051948,0.2619047619047619,0.09090909090909091,0.054752869959600825,0.1951219512195122
0.37224249210088983,0.9835419992395296,0.017560974651279,0.948051948051948,0.2619047619047619,0.09090909090909091,0.054752869959600825,0.14634146341463414
0.37253421496376343,0.9833738913829784,0.016097560015704938,0.948051948051948,0.23809523809523808,0.06060606060606061,0.04562739163300068,0.14634146341463414
0.37253421496376343,0.9833738913829784,0.013658535623081499,0.948051948051948,0.19047619047619047,0.06060606060606061,0.04562739163300068,0.1951219512195122
0.37298964725904776,0.9838155819453155,0.033170730764069005,0.922077922077922,0.2619047619047619,0.06060606060606061,0.06083652217733424,0.15853658536585366
0.37271040571884645,0.9838204104535689,0.05365853566210589,0.948051948051948,0.30952380952380953,0.24242424242424243,0.06844108744950102,0.1951219512195122
0.37271040571884645,0.9838204104535689,0.05121951126948245,0.948051948051948,0.30952380952380953,0.21212121212121213,0.06844108744950102,0.1951219512195122
0.3725398417246297,0.9837459146604316,0.029268291735871504,0.948051948051948,0.23809523809523808,0.06060606060606061,0.06844108744950102,0.1951219512195122
0.374047785912242,0.9836034198196657,0.029268291735871504,0.948051948051948,0.2619047619047619,0.09090909090909091,0.06844108744950102,0.1951219512195122
0.37322471965060044,0.9840408920776577,0.029268291735871504,0.935064935064935,0.21428571428571427,0.06060606060606061,0.06844108744950102,0.1951219512195122
0.3726923742078397,0.9837446756649756,0.01560975513718025,0.8831168831168831,0.23809523809523808,0.030303030303030304,0.07148291355836774,0.1951219512195122
0.3747786350817894,0.9842264483064886,0.04682926736276026,0.922077922077922,0.2619047619047619,0.09090909090909091,0.12167304435466848,0.1951219512195122
